iter	Passed	Remaining
0	2	224
1	4	208
2	6	199
3	7	185
4	9	181
5	11	180
6	13	178
7	15	176
8	17	176
9	19	174
10	22	178
11	23	175
12	26	174
13	28	173
14	30	171
15	32	168
16	34	168
17	36	166
18	38	163
19	40	161
20	42	159
21	44	157
22	46	154
23	48	152
24	50	151
25	52	148
26	54	146
27	56	144
28	58	142
29	60	140
30	61	136
31	62	133
32	63	129
33	65	126
34	66	123
35	67	120
36	68	117
37	69	113
38	70	110
39	71	107
40	72	103
41	72	100
42	73	97
43	74	94
44	75	91
45	75	89
46	76	86
47	77	83
48	78	81
49	78	78
50	79	76
51	80	73
52	80	71
53	81	69
54	81	66
55	82	64
56	83	62
57	83	60
58	84	58
59	85	56
60	85	54
61	86	52
62	86	50
63	87	49
64	87	47
65	88	45
66	89	43
67	89	42
68	90	40
69	90	38
70	91	37
71	91	35
72	92	34
73	93	32
74	93	31
75	94	29
76	94	28
77	95	26
78	95	25
79	95	23
80	96	22
81	96	21
82	97	19
83	97	18
84	98	17
85	98	16
86	99	14
87	99	13
88	100	12
89	100	11
90	101	10
91	101	8
92	102	7
93	102	6
94	103	5
95	103	4
96	104	3
97	104	2
98	104	1
99	105	0
