iter	Passed	Remaining
0	90	90500
1	92	46121
2	108	35897
3	115	28864
4	127	25381
5	139	23095
6	147	20984
7	151	18786
8	153	16878
9	154	15343
10	156	14114
11	158	13086
12	160	12188
13	162	11455
14	164	10823
15	166	10234
16	168	9725
17	170	9283
18	171	8866
19	173	8502
20	175	8182
21	177	7892
22	179	7612
23	181	7383
24	183	7161
25	185	6946
26	187	6746
27	189	6564
28	191	6395
29	192	6239
30	194	6092
31	196	5957
32	198	5818
33	200	5692
34	202	5588
35	204	5475
36	206	5369
37	208	5281
38	218	5387
39	222	5331
40	224	5244
41	234	5354
42	239	5334
43	244	5307
44	247	5256
45	250	5188
46	252	5119
47	254	5041
48	256	4980
49	258	4908
50	260	4843
51	262	4777
52	264	4718
53	266	4660
54	267	4603
55	269	4542
56	271	4493
57	273	4443
58	275	4390
59	276	4339
60	278	4293
61	280	4247
62	282	4208
63	284	4164
64	286	4118
65	288	4077
66	290	4039
67	292	4003
68	293	3962
69	295	3922
70	297	3890
71	299	3858
72	301	3824
73	302	3787
74	304	3757
75	306	3721
76	309	3713
77	311	3679
78	313	3653
79	315	3625
80	316	3594
81	318	3565
82	319	3527
83	320	3496
84	321	3466
85	323	3440
86	325	3412
87	326	3384
88	328	3362
89	329	3336
90	331	3310
91	332	3284
92	334	3264
93	336	3245
94	338	3222
95	340	3203
96	341	3179
97	343	3159
98	344	3136
99	346	3120
100	348	3100
101	349	3079
102	351	3058
103	353	3041
104	354	3025
105	356	3005
106	358	2995
107	360	2979
108	362	2962
109	363	2942
110	365	2923
111	366	2907
112	368	2891
113	370	2879
114	372	2863
115	373	2846
116	374	2826
117	376	2810
118	377	2795
119	379	2780
120	380	2765
121	382	2750
122	383	2736
123	385	2725
124	387	2713
125	389	2701
126	391	2691
127	393	2678
128	395	2670
129	397	2658
130	399	2647
131	400	2634
132	402	2623
133	403	2609
134	405	2598
135	410	2605
136	412	2598
137	414	2587
138	416	2576
139	417	2565
140	419	2555
141	420	2540
142	421	2528
143	423	2516
144	424	2504
145	426	2493
146	427	2481
147	429	2473
148	431	2465
149	433	2456
150	435	2447
151	436	2436
152	438	2426
153	439	2416
154	441	2406
155	442	2396
156	444	2388
157	446	2378
158	447	2368
159	449	2360
160	450	2347
161	452	2341
162	454	2332
163	455	2323
164	457	2316
165	460	2314
166	462	2306
167	464	2297
168	465	2289
169	467	2280
170	468	2271
171	470	2263
172	472	2260
173	474	2253
174	476	2244
175	477	2237
176	479	2229
177	480	2220
178	482	2212
179	484	2206
180	486	2200
181	487	2192
182	489	2185
183	492	2185
184	494	2180
185	496	2173
186	498	2166
187	499	2158
188	501	2150
189	502	2142
190	504	2135
191	506	2131
192	507	2124
193	509	2117
194	511	2110
195	512	2103
196	514	2095
197	515	2088
198	516	2080
199	518	2073
200	519	2066
201	521	2059
202	522	2052
203	524	2044
204	525	2039
205	527	2033
206	529	2028
207	531	2022
208	532	2015
209	534	2010
210	535	2004
211	537	1998
212	539	1992
213	540	1985
214	542	1978
215	543	1973
216	544	1966
217	546	1959
218	547	1952
219	548	1945
220	550	1939
221	551	1933
222	553	1927
223	554	1921
224	556	1917
225	557	1910
226	559	1905
227	561	1900
228	563	1896
229	565	1893
230	567	1888
231	568	1883
232	570	1878
233	572	1872
234	573	1867
235	574	1861
236	576	1855
237	577	1849
238	579	1844
239	581	1840
240	582	1834
241	583	1829
242	585	1824
243	587	1819
244	588	1814
245	590	1810
246	591	1804
247	593	1799
248	595	1794
249	596	1789
250	598	1784
251	599	1779
252	601	1775
253	603	1772
254	604	1766
255	606	1761
256	607	1756
257	608	1751
258	610	1745
259	612	1742
260	613	1737
261	615	1733
262	617	1730
263	618	1725
264	620	1721
265	622	1717
266	624	1714
267	626	1710
268	627	1706
269	629	1701
270	630	1696
271	631	1691
272	633	1687
273	635	1682
274	636	1678
275	637	1673
276	639	1669
277	640	1664
278	642	1660
279	644	1656
280	646	1653
281	647	1649
282	649	1646
283	651	1641
284	652	1637
285	654	1633
286	655	1629
287	657	1625
288	659	1621
289	660	1617
290	662	1613
291	663	1608
292	665	1604
293	667	1601
294	668	1597
295	669	1593
296	671	1589
297	673	1585
298	674	1581
299	675	1576
300	677	1572
301	678	1568
302	680	1564
303	681	1560
304	683	1557
305	685	1554
306	687	1551
307	688	1547
308	690	1544
309	692	1540
310	693	1536
311	694	1532
312	696	1528
313	697	1523
314	699	1520
315	700	1517
316	702	1513
317	703	1509
318	705	1505
319	706	1501
320	708	1498
321	710	1495
322	711	1491
323	713	1487
324	714	1483
325	717	1482
326	718	1478
327	720	1475
328	721	1472
329	723	1468
330	724	1464
331	726	1460
332	727	1456
333	728	1453
334	730	1449
335	731	1445
336	733	1442
337	734	1438
338	735	1434
339	737	1430
340	738	1426
341	739	1423
342	741	1420
343	743	1417
344	744	1414
345	746	1410
346	747	1407
347	752	1409
348	753	1405
349	754	1401
350	756	1397
351	757	1394
352	758	1390
353	760	1387
354	762	1385
355	763	1381
356	764	1377
357	766	1373
358	767	1370
359	769	1367
360	770	1363
361	771	1360
362	773	1356
363	774	1353
364	776	1350
365	777	1347
366	779	1343
367	780	1340
368	782	1337
369	784	1335
370	785	1332
371	786	1328
372	788	1325
373	790	1322
374	791	1319
375	792	1315
376	794	1312
377	795	1309
378	797	1306
379	799	1303
380	800	1300
381	802	1297
382	803	1294
383	804	1290
384	806	1287
385	807	1284
386	809	1282
387	810	1278
388	812	1275
389	813	1272
390	814	1269
391	816	1266
392	817	1263
393	819	1259
394	820	1256
395	821	1253
396	823	1251
397	825	1247
398	826	1245
399	828	1242
400	829	1239
401	830	1235
402	836	1239
403	839	1238
404	842	1238
405	844	1235
406	845	1232
407	847	1229
408	849	1227
409	850	1224
410	852	1221
411	854	1218
412	855	1216
413	857	1213
414	859	1211
415	860	1208
416	862	1205
417	864	1203
418	865	1200
419	866	1197
420	868	1194
421	870	1191
422	871	1189
423	873	1186
424	874	1183
425	875	1180
426	877	1177
427	878	1174
428	880	1171
429	881	1168
430	883	1165
431	884	1163
432	886	1161
433	888	1158
434	890	1156
435	891	1153
436	892	1150
437	894	1147
438	895	1144
439	896	1141
440	898	1138
441	899	1135
442	901	1133
443	902	1130
444	904	1127
445	905	1124
446	907	1122
447	908	1119
448	909	1116
449	911	1113
450	912	1111
451	914	1108
452	915	1105
453	917	1103
454	918	1100
455	920	1097
456	921	1095
457	923	1092
458	924	1090
459	926	1087
460	927	1084
461	929	1081
462	930	1079
463	932	1077
464	933	1074
465	935	1071
466	936	1069
467	938	1066
468	939	1063
469	941	1061
470	942	1058
471	944	1056
472	945	1053
473	947	1051
474	948	1048
475	949	1045
476	951	1043
477	953	1040
478	954	1038
479	956	1036
480	957	1033
481	958	1030
482	960	1028
483	962	1025
484	964	1023
485	965	1021
486	967	1019
487	969	1017
488	970	1014
489	972	1011
490	974	1010
491	975	1007
492	976	1004
493	978	1002
494	980	999
495	981	997
496	983	995
497	985	993
498	987	991
499	989	989
500	990	986
501	992	985
502	994	982
503	996	980
504	997	977
505	998	974
506	999	972
507	1001	969
508	1003	967
509	1004	965
510	1006	963
511	1008	961
512	1010	959
513	1011	956
514	1013	954
515	1015	952
516	1016	949
517	1018	947
518	1020	945
519	1021	943
520	1023	940
521	1025	938
522	1026	936
523	1028	934
524	1030	932
525	1032	930
526	1033	927
527	1035	925
528	1036	922
529	1038	920
530	1039	918
531	1041	915
532	1042	913
533	1044	911
534	1045	908
535	1046	906
536	1048	903
537	1050	901
538	1052	899
539	1053	897
540	1054	895
541	1056	892
542	1057	890
543	1059	887
544	1060	885
545	1061	882
546	1062	880
547	1064	877
548	1065	875
549	1066	872
550	1068	870
551	1069	867
552	1070	865
553	1072	863
554	1075	861
555	1076	859
556	1078	857
557	1079	855
558	1081	852
559	1083	851
560	1084	848
561	1089	849
562	1094	849
563	1097	848
564	1099	846
565	1101	844
566	1103	842
567	1105	840
568	1106	838
569	1107	835
570	1110	834
571	1111	831
572	1113	829
573	1115	827
574	1116	825
575	1118	823
576	1120	821
577	1121	818
578	1122	816
579	1123	813
580	1125	811
581	1126	809
582	1128	807
583	1130	804
584	1131	802
585	1132	800
586	1134	797
587	1135	795
588	1137	793
589	1138	791
590	1140	789
591	1141	786
592	1142	784
593	1144	782
594	1146	780
595	1147	777
596	1149	775
597	1151	773
598	1152	771
599	1153	769
600	1155	766
601	1156	764
602	1159	763
603	1160	761
604	1162	758
605	1163	756
606	1165	754
607	1166	752
608	1168	750
609	1170	748
610	1171	746
611	1173	743
612	1174	741
613	1175	739
614	1177	737
615	1179	735
616	1180	732
617	1182	730
618	1183	728
619	1185	726
620	1186	724
621	1188	722
622	1193	722
623	1198	721
624	1199	719
625	1203	719
626	1205	717
627	1213	718
628	1215	716
629	1219	716
630	1224	716
631	1226	714
632	1231	714
633	1233	712
634	1235	710
635	1239	709
636	1241	707
637	1246	707
638	1248	705
639	1249	702
640	1251	700
641	1253	698
642	1254	696
643	1256	694
644	1258	692
645	1260	690
646	1262	688
647	1263	686
648	1265	684
649	1267	682
650	1269	680
651	1271	678
652	1272	676
653	1274	674
654	1275	672
655	1284	673
656	1286	671
657	1303	677
658	1311	678
659	1319	679
660	1326	680
661	1328	678
662	1341	681
663	1342	679
664	1352	681
665	1354	679
666	1373	685
667	1380	686
668	1387	686
669	1391	685
670	1398	685
671	1406	686
672	1415	687
673	1422	687
674	1423	685
675	1430	685
676	1438	686
677	1446	687
678	1452	686
679	1458	686
680	1460	684
681	1471	686
682	1483	688
683	1500	693
684	1501	690
685	1512	692
686	1514	689
687	1522	690
688	1530	690
689	1532	688
690	1540	688
691	1549	689
692	1555	689
693	1562	688
694	1568	688
695	1574	687
696	1575	684
697	1577	682
698	1579	680
699	1581	677
700	1603	683
701	1626	690
702	1639	692
703	1641	690
704	1659	694
705	1669	695
706	1673	693
707	1681	693
708	1683	690
709	1684	688
710	1686	685
711	1687	682
712	1689	680
713	1717	687
714	1721	686
715	1730	686
716	1740	686
717	1744	684
718	1745	682
719	1748	679
720	1750	677
721	1757	676
722	1764	676
723	1774	676
724	1776	673
725	1795	677
726	1801	676
727	1803	674
728	1815	674
729	1821	673
730	1827	672
731	1829	669
732	1839	670
733	1847	669
734	1853	668
735	1856	665
736	1876	669
737	1902	675
738	1924	679
739	1934	679
740	1946	680
741	1960	681
742	1974	683
743	1976	680
744	1986	679
745	1990	677
746	1992	674
747	1994	671
748	1996	669
749	1998	666
750	2000	663
751	2001	660
752	2004	657
753	2007	654
754	2011	652
755	2013	649
756	2015	646
757	2021	645
758	2023	642
759	2026	639
760	2028	637
761	2030	634
762	2032	631
763	2036	628
764	2038	626
765	2041	623
766	2043	620
767	2045	617
768	2047	615
769	2052	613
770	2056	610
771	2058	607
772	2060	605
773	2063	602
774	2067	600
775	2069	597
776	2072	594
777	2074	591
778	2076	589
779	2078	586
780	2080	583
781	2082	580
782	2085	578
783	2088	575
784	2090	572
785	2097	570
786	2099	568
787	2101	565
788	2103	562
789	2105	559
790	2108	557
791	2111	554
792	2113	551
793	2115	548
794	2117	546
795	2120	543
796	2122	540
797	2127	538
798	2129	535
799	2131	532
800	2133	530
801	2135	527
802	2136	524
803	2141	521
804	2145	519
805	2150	517
806	2153	514
807	2160	513
808	2163	510
809	2165	507
810	2167	505
811	2172	503
812	2174	500
813	2176	497
814	2178	494
815	2180	491
816	2182	488
817	2184	485
818	2185	483
819	2189	480
820	2192	477
821	2194	475
822	2204	474
823	2208	471
824	2210	468
825	2223	468
826	2230	466
827	2246	466
